date,year_month,month_day,weekday,weather,highest_temp,lowest_temp,average_temp,temp_difference,wind_direction,power,direction,air_quality,air_measure,air_degree,year
2023-08-12,2023-08,08-12,周六,阴~多云,33,28,30.5,5,西南风2级,2级,西南风,45 优,45,优,2023
2023-08-13,2023-08,08-13,周日,多云~雷阵雨,34,27,30.5,7,西风1级,1级,西风,27 优,27,优,2023
2023-08-14,2023-08,08-14,周一,多云,32,26,29.0,6,西北风2级,2级,西北风,29 优,29,优,2023
2023-08-15,2023-08,08-15,周二,小雨~多云,34,27,30.5,7,西北风1级,1级,西北风,39 优,39,优,2023
2023-08-16,2023-08,08-16,周三,多云,35,27,31.0,8,西南风1级,1级,西南风,41 优,41,优,2023
2023-08-17,2023-08,08-17,周四,阴~多云,36,27,31.5,9,北风2级,2级,北风,50 优,50,优,2023
2023-08-18,2023-08,08-18,周五,阴~多云,34,27,30.5,7,东北风2级,2级,东北风,49 优,49,优,2023
2023-08-19,2023-08,08-19,周六,阴~晴,34,27,30.5,7,东北风2级,2级,东北风,44 优,44,优,2023
2023-08-20,2023-08,08-20,周日,阴~多云,34,26,30.0,8,东南风1级,1级,东南风,41 优,41,优,2023
2023-08-21,2023-08,08-21,周一,中雨,32,26,29.0,6,西南风3级,3级,西南风,43 优,43,优,2023
2023-08-22,2023-08,08-22,周二,大雨~多云,30,25,27.5,5,西北风2级,2级,西北风,26 优,26,优,2023
2023-08-23,2023-08,08-23,周三,阴~多云,33,26,29.5,7,东北风2级,2级,东北风,35 优,35,优,2023
2023-08-24,2023-08,08-24,周四,多云,34,27,30.5,7,东北风2级,2级,东北风,51 良,51,良,2023
2023-08-25,2023-08,08-25,周五,阴~多云,34,27,30.5,7,东北风2级,2级,东北风,52 良,52,良,2023
2023-08-26,2023-08,08-26,周六,阴~雷阵雨,32,26,29.0,6,东南风1级,1级,东南风,49 优,49,优,2023
2023-08-27,2023-08,08-27,周日,阴~中雨,32,23,27.5,9,西南风2级,2级,西南风,24 优,24,优,2023
2023-08-28,2023-08,08-28,周一,中雨~阴,24,21,22.5,3,北风3级,3级,北风,21 优,21,优,2023
2023-08-29,2023-08,08-29,周二,阴~多云,26,24,25.0,2,北风3级,3级,北风,30 优,30,优,2023
2023-08-30,2023-08,08-30,周三,阴~小雨,26,22,24.0,4,东北风3级,3级,东北风,31 优,31,优,2023
2023-08-31,2023-08,08-31,周四,阴~多云,27,22,24.5,5,东北风3级,3级,东北风,29 优,29,优,2023
2023-09-01,2023-09,09-01,周五,阴~多云,30,24,27.0,6,北风3级,3级,北风,38 优,38,优,2023
2023-09-02,2023-09,09-02,周六,阴,29,24,26.5,5,东北风3级,3级,东北风,44 优,44,优,2023
2023-09-03,2023-09,09-03,周日,阴~多云,30,24,27.0,6,北风3级,3级,北风,45 优,45,优,2023
2023-09-04,2023-09,09-04,周一,阴~多云,32,25,28.5,7,北风3级,3级,北风,46 优,46,优,2023
2023-09-05,2023-09,09-05,周二,阴~小雨,30,25,27.5,5,东北风3级,3级,东北风,39 优,39,优,2023
2023-09-06,2023-09,09-06,周三,阴~多云,31,26,28.5,5,东北风2级,2级,东北风,34 优,34,优,2023
2023-09-07,2023-09,09-07,周四,阴~晴,33,26,29.5,7,东北风2级,2级,东北风,29 优,29,优,2023
2023-09-08,2023-09,09-08,周五,阴~晴,33,27,30.0,6,东北风2级,2级,东北风,43 优,43,优,2023
2023-09-09,2023-09,09-09,周六,阴~晴,34,27,30.5,7,东风2级,2级,东风,46 优,46,优,2023
2023-09-10,2023-09,09-10,周日,多云~晴,35,26,30.5,9,东南风2级,2级,东南风,55 良,55,良,2023
2023-09-11,2023-09,09-11,周一,多云~晴,34,26,30.0,8,东南风2级,2级,东南风,46 优,46,优,2023
2023-09-12,2023-09,09-12,周二,小雨~中雨,32,24,28.0,8,东北风2级,2级,东北风,27 优,27,优,2023
2023-09-13,2023-09,09-13,周三,小雨,25,23,24.0,2,北风3级,3级,北风,26 优,26,优,2023
2023-09-14,2023-09,09-14,周四,中雨~小雨,24,22,23.0,2,东北风2级,2级,东北风,24 优,24,优,2023
2023-09-15,2023-09,09-15,周五,小雨~阴,26,23,24.5,3,东北风1级,1级,东北风,29 优,29,优,2023
2023-09-16,2023-09,09-16,周六,阴~多云,30,24,27.0,6,西南风1级,1级,西南风,31 优,31,优,2023
2023-09-17,2023-09,09-17,周日,阴~多云,33,25,29.0,8,南风1级,1级,南风,40 优,40,优,2023
2023-09-18,2023-09,09-18,周一,阴~晴,35,27,31.0,8,东南风2级,2级,东南风,41 优,41,优,2023
2023-09-19,2023-09,09-19,周二,阴~多云,35,27,31.0,8,西南风2级,2级,西南风,39 优,39,优,2023
2023-09-20,2023-09,09-20,周三,阴~雷阵雨,34,23,28.5,11,西北风1级,1级,西北风,41 优,41,优,2023
2023-09-21,2023-09,09-21,周四,阴~阵雨,27,22,24.5,5,北风3级,3级,北风,36 优,36,优,2023
2023-09-22,2023-09,09-22,周五,小雨~多云,22,21,21.5,1,北风3级,3级,北风,28 优,28,优,2023
2023-09-23,2023-09,09-23,周六,阴~多云,24,22,23.0,2,东北风2级,2级,东北风,33 优,33,优,2023
2023-09-24,2023-09,09-24,周日,阴~多云,28,24,26.0,4,东北风2级,2级,东北风,47 优,47,优,2023
2023-09-25,2023-09,09-25,周一,阴~多云,31,24,27.5,7,东北风2级,2级,东北风,44 优,44,优,2023
2023-09-26,2023-09,09-26,周二,阴~多云,31,24,27.5,7,东北风3级,3级,东北风,48 优,48,优,2023
2023-09-27,2023-09,09-27,周三,阴~多云,33,25,29.0,8,东北风2级,2级,东北风,55 良,55,良,2023
2023-09-28,2023-09,09-28,周四,阴~晴,32,25,28.5,7,东北风3级,3级,东北风,53 良,53,良,2023
2023-09-29,2023-09,09-29,周五,阴~多云,33,25,29.0,8,东北风2级,2级,东北风,62 良,62,良,2023
2023-09-30,2023-09,09-30,周六,阴~多云,30,23,26.5,7,东北风3级,3级,东北风,53 良,53,良,2023
2023-10-01,2023-10,10-01,周日,小雨~多云,24,21,22.5,3,东北风3级,3级,东北风,33 优,33,优,2023
2023-10-02,2023-10,10-02,周一,阴~多云,28,23,25.5,5,东北风2级,2级,东北风,37 优,37,优,2023
2023-10-03,2023-10,10-03,周二,阴~多云,27,22,24.5,5,东北风3级,3级,东北风,50 优,50,优,2023
2023-10-04,2023-10,10-04,周三,阴,24,22,23.0,2,北风3级,3级,北风,37 优,37,优,2023
2023-10-05,2023-10,10-05,周四,阴~晴,27,19,23.0,8,东北风3级,3级,东北风,47 优,47,优,2023
2023-10-06,2023-10,10-06,周五,阴~多云,22,18,20.0,4,东北风3级,3级,东北风,44 优,44,优,2023
2023-10-07,2023-10,10-07,周六,阴,19,17,18.0,2,北风3级,3级,北风,23 优,23,优,2023
2023-10-08,2023-10,10-08,周日,阴~小雨,21,18,19.5,3,北风3级,3级,北风,23 优,23,优,2023
2023-10-09,2023-10,10-09,周一,小雨,20,18,19.0,2,北风2级,2级,北风,38 优,38,优,2023
2023-10-10,2023-10,10-10,周二,小雨,23,18,20.5,5,北风2级,2级,北风,55 良,55,良,2023
2023-10-11,2023-10,10-11,周三,阴~多云,25,18,21.5,7,东北风3级,3级,东北风,57 良,57,良,2023
2023-10-12,2023-10,10-12,周四,阴~多云,24,19,21.5,5,东北风2级,2级,东北风,77 良,77,良,2023
2023-10-13,2023-10,10-13,周五,阴~多云,24,19,21.5,5,西北风2级,2级,西北风,57 良,57,良,2023
2023-10-14,2023-10,10-14,周六,阴~多云,24,18,21.0,6,西南风1级,1级,西南风,67 良,67,良,2023
2023-10-15,2023-10,10-15,周日,晴,28,17,22.5,11,北风1级,1级,北风,83 良,83,良,2023
2023-10-16,2023-10,10-16,周一,晴~多云,28,17,22.5,11,东北风2级,2级,东北风,68 良,68,良,2023
2023-10-17,2023-10,10-17,周二,晴,28,17,22.5,11,东风2级,2级,东风,66 良,66,良,2023
2023-10-18,2023-10,10-18,周三,晴~多云,30,20,25.0,10,东南风1级,1级,东南风,70 良,70,良,2023
2023-10-19,2023-10,10-19,周四,中雨~小雨,21,17,19.0,4,北风1级,1级,北风,54 良,54,良,2023
2023-10-20,2023-10,10-20,周五,阴~晴,21,14,17.5,7,北风4级,4级,北风,45 优,45,优,2023
2023-10-21,2023-10,10-21,周六,晴,22,13,17.5,9,东北风2级,2级,东北风,47 优,47,优,2023
2023-10-22,2023-10,10-22,周日,阴~晴,24,14,19.0,10,东北风1级,1级,东北风,56 良,56,良,2023
2023-10-23,2023-10,10-23,周一,晴~多云,26,16,21.0,10,东风1级,1级,东风,66 良,66,良,2023
2023-10-24,2023-10,10-24,周二,多云,28,19,23.5,9,西南风1级,1级,西南风,75 良,75,良,2023
2023-10-25,2023-10,10-25,周三,阴~小雨,23,19,21.0,4,西北风1级,1级,西北风,82 良,82,良,2023
2023-10-26,2023-10,10-26,周四,阴~多云,26,20,23.0,6,北风1级,1级,北风,62 良,62,良,2023
2023-10-27,2023-10,10-27,周五,阴~小雨,25,19,22.0,6,北风2级,2级,北风,91 良,91,良,2023
2023-10-28,2023-10,10-28,周六,阴~多云,26,19,22.5,7,东北风1级,1级,东北风,78 良,78,良,2023
2023-10-29,2023-10,10-29,周日,阴~多云,26,18,22.0,8,东北风1级,1级,东北风,67 良,67,良,2023
2023-10-30,2023-10,10-30,周一,晴,27,18,22.5,9,东北风1级,1级,东北风,83 良,83,良,2023
2023-10-31,2023-10,10-31,周二,晴,28,18,23.0,10,东南风1级,1级,东南风,84 良,84,良,2023
2023-11-01,2023-11,11-01,周三,多云~晴,28,17,22.5,11,东南风2级,2级,东南风,70 良,70,良,2023
2023-11-02,2023-11,11-02,周四,晴~多云,28,18,23.0,10,西南风2级,2级,西南风,67 良,67,良,2023
2023-11-03,2023-11,11-03,周五,阴~多云,28,20,24.0,8,东南风1级,1级,东南风,69 良,69,良,2023
2023-11-04,2023-11,11-04,周六,多云,29,21,25.0,8,东北风1级,1级,东北风,79 良,79,良,2023
2023-11-05,2023-11,11-05,周日,多云~小雨,30,14,22.0,16,西南风2级,2级,西南风,97 良,97,良,2023
2023-11-06,2023-11,11-06,周一,多云~晴,21,11,16.0,10,北风3级,3级,北风,33 优,33,优,2023
2023-11-07,2023-11,11-07,周二,多云~小雨,21,15,18.0,6,东南风2级,2级,东南风,49 优,49,优,2023
2023-11-08,2023-11,11-08,周三,中雨,17,16,16.5,1,南风2级,2级,南风,40 优,40,优,2023
2023-11-09,2023-11,11-09,周四,大雨~多云,18,15,16.5,3,东北风1级,1级,东北风,34 优,34,优,2023
2023-11-10,2023-11,11-10,周五,阴~小雨,17,13,15.0,4,北风4级,4级,北风,48 优,48,优,2023
2023-11-11,2023-11,11-11,周六,中雨~小雨,13,10,11.5,3,北风3级,3级,北风,47 优,47,优,2023
2023-11-12,2023-11,11-12,周日,阴~多云,12,8,10.0,4,北风4级,4级,北风,32 优,32,优,2023
2023-11-13,2023-11,11-13,周一,阴~多云,12,7,9.5,5,东北风3级,3级,东北风,68 良,68,良,2023
2023-11-14,2023-11,11-14,周二,晴,16,8,12.0,8,东北风1级,1级,东北风,73 良,73,良,2023
2023-11-15,2023-11,11-15,周三,多云~小雨,16,11,13.5,5,东北风2级,2级,东北风,75 良,75,良,2023
2023-11-16,2023-11,11-16,周四,晴,17,7,12.0,10,西北风4级,4级,西北风,64 良,64,良,2023
2023-11-17,2023-11,11-17,周五,晴~多云,18,8,13.0,10,西风1级,1级,西风,108 轻度,108,轻度,2023
2023-11-18,2023-11,11-18,周六,阴~多云,18,10,14.0,8,东北风1级,1级,东北风,86 良,86,良,2023
2023-11-19,2023-11,11-19,周日,阴~多云,21,10,15.5,11,西南风2级,2级,西南风,88 良,88,良,2023
2023-11-20,2023-11,11-20,周一,多云~晴,22,10,16.0,12,东北风2级,2级,东北风,78 良,78,良,2023
2023-11-21,2023-11,11-21,周二,晴,23,11,17.0,12,南风2级,2级,南风,73 良,73,良,2023
2023-11-22,2023-11,11-22,周三,多云,25,14,19.5,11,西南风2级,2级,西南风,79 良,79,良,2023
2023-11-23,2023-11,11-23,周四,晴,24,9,16.5,15,东北风3级,3级,东北风,79 良,79,良,2023
2023-11-24,2023-11,11-24,周五,晴,17,10,13.5,7,东北风3级,3级,东北风,83 良,83,良,2023
2023-11-25,2023-11,11-25,周六,多云,14,10,12.0,4,东北风2级,2级,东北风,66 良,66,良,2023
2023-11-26,2023-11,11-26,周日,阴~多云,14,9,11.5,5,西北风1级,1级,西北风,82 良,82,良,2023
2023-11-27,2023-11,11-27,周一,多云~晴,18,9,13.5,9,北风1级,1级,北风,94 良,94,良,2023
2023-11-28,2023-11,11-28,周二,雾~晴,19,10,14.5,9,东风2级,2级,东风,91 良,91,良,2023
2023-11-29,2023-11,11-29,周三,多云,23,9,16.0,14,北风2级,2级,北风,90 良,90,良,2023
2023-11-30,2023-11,11-30,周四,阴,10,8,9.0,2,北风4级,4级,北风,88 良,88,良,2023
2023-12-01,2023-12,12-01,周五,晴~多云,12,7,9.5,5,东北风3级,3级,东北风,80 良,80,良,2023
2023-12-02,2023-12,12-02,周六,阴,13,10,11.5,3,东北风1级,1级,东北风,85 良,85,良,2023
2023-12-03,2023-12,12-03,周日,小雨,11,9,10.0,2,北风2级,2级,北风,83 良,83,良,2023
2023-12-04,2023-12,12-04,周一,阴~雾,14,7,10.5,7,西南风1级,1级,西南风,84 良,84,良,2023
2023-12-05,2023-12,12-05,周二,雾,10,7,8.5,3,南风1级,1级,南风,95 良,95,良,2023
2023-12-06,2023-12,12-06,周三,多云~雾,10,6,8.0,4,西北风2级,2级,西北风,92 良,92,良,2023
2023-12-07,2023-12,12-07,周四,多云~雾,20,8,14.0,12,西南风3级,3级,西南风,99 良,99,良,2023
2023-12-08,2023-12,12-08,周五,多云~小雨,22,15,18.5,7,西南风2级,2级,西南风,108 轻度,108,轻度,2023
2023-12-09,2023-12,12-09,周六,阴~小雨,18,15,16.5,3,东北风1级,1级,东北风,104 轻度,104,轻度,2023
2023-12-10,2023-12,12-10,周日,小雨,18,12,15.0,6,东北风2级,2级,东北风,105 轻度,105,轻度,2023
2023-12-11,2023-12,12-11,周一,小雨~阴,12,8,10.0,4,北风4级,4级,北风,94 良,94,良,2023
2023-12-12,2023-12,12-12,周二,阴~多云,8,6,7.0,2,东北风2级,2级,东北风,104 轻度,104,轻度,2023
2023-12-13,2023-12,12-13,周三,多云,13,10,11.5,3,南风2级,2级,南风,114 轻度,114,轻度,2023
2023-12-14,2023-12,12-14,周四,多云~小雨,23,8,15.5,15,西南风2级,2级,西南风,73 良,73,良,2023
2023-12-15,2023-12,12-15,周五,小雨~雨夹雪,7,2,4.5,5,北风4级,4级,北风,71 良,71,良,2023
2023-12-16,2023-12,12-16,周六,小雨~阴,2,1,1.5,1,北风4级,4级,北风,74 良,74,良,2023
2023-12-17,2023-12,12-17,周日,阴~小雨,2,1,1.5,1,东北风3级,3级,东北风,93 良,93,良,2023
2023-12-18,2023-12,12-18,周一,中雪~雨夹雪,1,0,0.5,1,西北风2级,2级,西北风,87 良,87,良,2023
2023-12-19,2023-12,12-19,周二,多云,3,1,2.0,2,北风2级,2级,北风,81 良,81,良,2023
2023-12-20,2023-12,12-20,周三,多云~晴,6,0,3.0,6,东北风3级,3级,东北风,76 良,76,良,2023
2023-12-21,2023-12,12-21,周四,多云~晴,4,-3,0.5,7,东北风4级,4级,东北风,79 良,79,良,2023
2023-12-22,2023-12,12-22,周五,阴~晴,3,-3,0.0,6,东北风3级,3级,东北风,74 良,74,良,2023
2023-12-23,2023-12,12-23,周六,多云~晴,7,-1,3.0,8,东北风2级,2级,东北风,86 良,86,良,2023
2023-12-24,2023-12,12-24,周日,晴~多云,10,-1,4.5,11,东北风2级,2级,东北风,83 良,83,良,2023
2023-12-25,2023-12,12-25,周一,晴,12,2,7.0,10,东北风1级,1级,东北风,74 良,74,良,2023
2023-12-26,2023-12,12-26,周二,阴~多云,14,5,9.5,9,西南风1级,1级,西南风,69 良,69,良,2023
2023-12-27,2023-12,12-27,周三,晴,16,5,10.5,11,东北风2级,2级,东北风,77 良,77,良,2023
2023-12-28,2023-12,12-28,周四,多云,17,7,12.0,10,东北风2级,2级,东北风,85 良,85,良,2023
2023-12-29,2023-12,12-29,周五,多云,18,9,13.5,9,东北风1级,1级,东北风,70 良,70,良,2023
2023-12-30,2023-12,12-30,周六,多云,17,8,12.5,9,西南风1级,1级,西南风,75 良,75,良,2023
2023-12-31,2023-12,12-31,周日,晴,16,5,10.5,11,东北风3级,3级,东北风,160 中度,160,中度,2023
2024-01-01,2024-01,01-01,周一,多云,12,5,8.5,7,东北风3级,3级,东北风,113 轻度,113,轻度,2024
2024-01-02,2024-01,01-02,周二,小雨~阴,9,5,7.0,4,北风3级,3级,北风,130 轻度,130,轻度,2024
2024-01-03,2024-01,01-03,周三,多云,14,4,9.0,10,北风2级,2级,北风,64 良,64,良,2024
2024-01-04,2024-01,01-04,周四,多云~小雨,15,5,10.0,10,西南风2级,2级,西南风,86 良,86,良,2024
2024-01-05,2024-01,01-05,周五,小雨,15,7,11.0,8,西北风微风,微风,西北风,89 良,89,良,2024
2024-01-06,2024-01,01-06,周六,阴~晴,13,5,9.0,8,东北风2级,2级,东北风,72 良,72,良,2024
2024-01-07,2024-01,01-07,周日,阴~多云,10,2,6.0,8,东北风3级,3级,东北风,145 轻度,145,轻度,2024
2024-01-08,2024-01,01-08,周一,小雨~多云,7,6,6.5,1,东北风1级,1级,东北风,162 中度,162,中度,2024
2024-01-09,2024-01,01-09,周二,多云~晴,11,6,8.5,5,西北风1级,1级,西北风,140 轻度,140,轻度,2024
2024-01-10,2024-01,01-10,周三,多云,14,3,8.5,11,东北风3级,3级,东北风,103 轻度,103,轻度,2024
2024-01-11,2024-01,01-11,周四,晴,15,5,10.0,10,南风2级,2级,南风,102 轻度,102,轻度,2024
2024-01-12,2024-01,01-12,周五,晴,19,6,12.5,13,南风1级,1级,南风,102 轻度,102,轻度,2024
2024-01-13,2024-01,01-13,周六,晴~阴,20,8,14.0,12,东南风1级,1级,东南风,113 轻度,113,轻度,2024
2024-01-14,2024-01,01-14,周日,阴~多云,20,8,14.0,12,北风1级,1级,北风,92 良,92,良,2024
2024-01-15,2024-01,01-15,周一,多云,13,6,9.5,7,东北风3级,3级,东北风,189 中度,189,中度,2024
2024-01-16,2024-01,01-16,周二,阴~多云,15,8,11.5,7,东北风2级,2级,东北风,97 良,97,良,2024
2024-01-17,2024-01,01-17,周三,多云~小雨,19,10,14.5,9,东北风1级,1级,东北风,105 轻度,105,轻度,2024
2024-01-18,2024-01,01-18,周四,小雨~中雨,9,7,8.0,2,北风3级,3级,北风,58 良,58,良,2024
2024-01-19,2024-01,01-19,周五,大雨~小雨,7,5,6.0,2,北风3级,3级,北风,21 优,21,优,2024
2024-01-20,2024-01,01-20,周六,阴,6,5,5.5,1,北风3级,3级,北风,30 优,30,优,2024
2024-01-21,2024-01,01-21,周日,阴~大雪,6,0,3.0,6,北风3级,3级,北风,70 良,70,良,2024
2024-01-22,2024-01,01-22,周一,暴雪~多云,0,-4,-2.0,4,东北风4级,4级,东北风,61 良,61,良,2024
2024-01-23,2024-01,01-23,周二,多云~晴,2,-3,-0.5,5,东北风3级,3级,东北风,44 优,44,优,2024
2024-01-24,2024-01,01-24,周三,阴~晴,4,0,2.0,4,北风2级,2级,北风,50 优,50,优,2024
2024-01-25,2024-01,01-25,周四,阴~多云,7,1,4.0,6,西北风1级,1级,西北风,62 良,62,良,2024
2024-01-26,2024-01,01-26,周五,阴~多云,7,2,4.5,5,北风1级,1级,北风,77 良,77,良,2024
2024-01-27,2024-01,01-27,周六,阴~多云,11,2,6.5,9,北风1级,1级,北风,81 良,81,良,2024
2024-01-28,2024-01,01-28,周日,阴,12,6,9.0,6,东北风2级,2级,东北风,79 良,79,良,2024
2024-01-29,2024-01,01-29,周一,小雨,9,5,7.0,4,南风1级,1级,南风,79 良,79,良,2024
2024-01-30,2024-01,01-30,周二,小雨,10,7,8.5,3,南风2级,2级,南风,81 良,81,良,2024
2024-01-31,2024-01,01-31,周三,雾~中雨,15,9,12.0,6,东北风微风,微风,东北风,65 良,65,良,2024
2024-02-01,2024-02,02-01,周四,中雨,10,4,7.0,6,北风3级,3级,北风,36 优,36,优,2024
2024-02-02,2024-02,02-02,周五,阴~中雨,4,3,3.5,1,北风3级,3级,北风,25 优,25,优,2024
2024-02-03,2024-02,02-03,周六,小雨~中雨,4,2,3.0,2,北风3级,3级,北风,20 优,20,优,2024
2024-02-04,2024-02,02-04,周日,雨夹雪~多云,3,0,1.5,3,西北风2级,2级,西北风,28 优,28,优,2024
2024-02-05,2024-02,02-05,周一,小雨,3,1,2.0,2,北风3级,3级,北风,82 良,82,良,2024
2024-02-06,2024-02,02-06,周二,小雨,3,1,2.0,2,西北风3级,3级,西北风,58 良,58,良,2024
2024-02-07,2024-02,02-07,周三,小雪~阴,2,1,1.5,1,西北风2级,2级,西北风,89 良,89,良,2024
2024-02-08,2024-02,02-08,周四,阴~多云,7,1,4.0,6,北风2级,2级,北风,77 良,77,良,2024
2024-02-09,2024-02,02-09,周五,雾~晴,10,2,6.0,8,西北风1级,1级,西北风,111 轻度,111,轻度,2024
2024-02-10,2024-02,02-10,周六,多云~晴,14,5,9.5,9,西南风2级,2级,西南风,163 中度,163,中度,2024
2024-02-11,2024-02,02-11,周日,多云~晴,17,4,10.5,13,南风1级,1级,南风,141 轻度,141,轻度,2024
2024-02-12,2024-02,02-12,周一,多云~晴,19,9,14.0,10,南风2级,2级,南风,126 轻度,126,轻度,2024
2024-02-13,2024-02,02-13,周二,阴~小雨,19,10,14.5,9,南风2级,2级,南风,77 良,77,良,2024
2024-02-14,2024-02,02-14,周三,阴~小雨,25,11,18.0,14,西南风2级,2级,西南风,79 良,79,良,2024
2024-02-15,2024-02,02-15,周四,小雨,13,6,9.5,7,北风4级,4级,北风,49 优,49,优,2024
2024-02-16,2024-02,02-16,周五,阴~多云,10,8,9.0,2,西北风微风,微风,西北风,38 优,38,优,2024
2024-02-17,2024-02,02-17,周六,阴~多云,17,15,16.0,2,西南风2级,2级,西南风,48 优,48,优,2024
2024-02-18,2024-02,02-18,周日,阴~多云,26,17,21.5,9,西南风4级,4级,西南风,58 良,58,良,2024
2024-02-19,2024-02,02-19,周一,阴~雷阵雨,28,12,20.0,16,西南风2级,2级,西南风,54 良,54,良,2024
2024-02-20,2024-02,02-20,周二,阴,14,7,10.5,7,东北风3级,3级,东北风,36 优,36,优,2024
2024-02-21,2024-02,02-21,周三,暴雨~中雨,6,2,4.0,4,北风4级,4级,北风,25 优,25,优,2024
2024-02-22,2024-02,02-22,周四,小雨,3,1,2.0,2,北风4级,4级,北风,29 优,29,优,2024
2024-02-23,2024-02,02-23,周五,小雪~雨夹雪,1,0,0.5,1,北风3级,3级,北风,42 优,42,优,2024
2024-02-24,2024-02,02-24,周六,小雨,2,0,1.0,2,北风2级,2级,北风,46 优,46,优,2024
2024-02-25,2024-02,02-25,周日,阴~小雨,3,2,2.5,1,北风2级,2级,北风,70 良,70,良,2024
2024-02-26,2024-02,02-26,周一,雨夹雪~阴,3,2,2.5,1,西北风3级,3级,西北风,93 良,93,良,2024
2024-02-27,2024-02,02-27,周二,多云~小雨,8,5,6.5,3,东北风2级,2级,东北风,86 良,86,良,2024
2024-02-28,2024-02,02-28,周三,小雨~中雨,6,5,5.5,1,西北风1级,1级,西北风,53 良,53,良,2024
2024-02-29,2024-02,02-29,周四,阴,9,4,6.5,5,西北风2级,2级,西北风,62 良,62,良,2024
2024-03-01,2024-03,03-01,周五,中雨~多云,7,2,4.5,5,北风3级,3级,北风,56 良,56,良,2024
2024-03-02,2024-03,03-02,周六,阴~晴,11,3,7.0,8,西南风1级,1级,西南风,60 良,60,良,2024
2024-03-03,2024-03,03-03,周日,雾~雷阵雨,12,10,11.0,2,南风2级,2级,南风,45 优,45,优,2024
2024-03-04,2024-03,03-04,周一,小雨,11,9,10.0,2,西南风1级,1级,西南风,52 良,52,良,2024
2024-03-05,2024-03,03-05,周二,小雨~多云,11,8,9.5,3,北风3级,3级,北风,37 优,37,优,2024
2024-03-06,2024-03,03-06,周三,多云,13,6,9.5,7,北风3级,3级,北风,82 良,82,良,2024
